timestamp,BS,GE,TI,VD,VS
2020-03-07,10.8,5.2,12.7,3.8,0.0
2020-03-08,12.3,7.0,16.4,5.0,2.0
2020-03-09,14.4,8.8,19.2,6.4,3.5
2020-03-10,16.9,13.6,19.2,9.6,4.9
2020-03-11,25.2,15.8,19.2,13.5,6.4
2020-03-12,37.5,21.6,50.9,19.5,8.7
2020-03-13,47.2,34.6,73.0,25.5,15.4
2020-03-16,73.9,94.5,93.4,63.6,33.7
2020-03-17,84.7,123.9,119.4,76.1,50.3
2020-03-18,93.4,150.4,144.6,99.6,65.4
2020-03-19,114.0,192.4,180.6,151.7,90.4
2020-03-20,139.7,227.4,236.0,179.2,100.6
2020-03-21,153.5,252.7,259.8,209.7,125.9
2020-03-22,183.8,283.7,265.7,223.0,142.5
2020-03-23,193.1,302.1,329.7,228.0,153.2
2020-03-24,212.6,319.9,342.7,270.5,176.2
2020-03-25,239.3,342.0,383.2,277.2,189.3
2020-03-26,259.3,380.8,396.5,316.8,207.9
2020-03-27,274.2,410.6,477.7,343.5,234.9
2020-03-28,294.2,455.9,488.8,367.4,262.2
2020-03-29,312.7,470.3,519.9,396.4,280.3
2020-03-30,318.8,490.5,555.3,409.4,290.7
2020-03-31,337.3,532.0,591.8,433.6,315.4
2020-04-01,354.8,555.6,621.2,455.4,332.9
2020-04-02,368.6,569.6,642.7,475.0,354.1
2020-04-03,384.1,569.6,672.7,475.0,370.1
