Date,VD,GE,TI,BE,VS,BS,BL,GR,NE,AG
2020-03-06,23.0,15.0,37.0,20.0,4.0,17.0,9.0,13.0,8.0,10.0
2020-03-07,30.0,24.0,43.0,25.0,5.0,22.0,13.0,15.0,11.0,14.0
2020-03-08,40.0,32.0,58.0,31.0,5.0,25.0,19.0,17.0,13.0,14.0
2020-03-09,51.0,33.0,67.0,34.0,7.0,29.0,20.0,17.0,17.0,14.0
2020-03-10,77.0,59.0,91.0,39.0,15.0,39.0,22.0,18.0,27.0,15.0
2020-03-11,108.0,66.0,131.0,41.0,18.0,49.0,23.0,23.0,27.0,17.0
2020-03-12,156.0,80.0,170.0,51.0,23.0,80.0,29.0,28.0,33.0,22.0
2020-03-13,222.0,104.0,218.0,62.0,29.0,111.0,42.0,39.0,37.0,28.0
2020-03-14,273.0,196.0,262.0,78.0,47.0,119.0,48.0,47.0,39.0,31.0
2020-03-18,796.0,629.0,511.0,193.0,129.0,182.0,116.0,116.0,99.0,101.0
2020-03-19,1212.0,826.0,638.0,282.0,232.0,222.0,139.0,145.0,132.0,118.0
2020-03-20,1432.0,994.0,834.0,377.0,282.0,272.0,184.0,159.0,159.0,168.0
2020-03-21,1676.0,1048.0,918.0,418.0,359.0,299.0,282.0,239.0,177.0,175.0
