timestamp,BL,BS,GE,GR,JU,NE,NW,TI,VD,VS
2020-03-07,4.5,11.3,4.8,7.6,4.1,6.2,0.0,12.2,3.8,1.5
2020-03-08,6.6,12.8,6.4,8.6,4.1,7.4,0.0,16.4,5.0,1.5
2020-03-09,6.9,14.9,6.6,8.6,4.1,9.6,0.0,19.0,6.4,2.0
2020-03-10,7.6,20.0,11.8,9.1,5.4,15.3,0.0,25.8,9.6,4.4
2020-03-11,8.0,25.2,13.2,11.6,6.8,15.3,6.9,37.1,13.5,5.2
2020-03-12,10.1,41.1,16.0,14.1,9.5,18.7,9.3,48.1,19.5,6.7
2020-03-13,14.6,57.0,20.8,19.7,9.5,20.9,11.6,61.7,27.8,8.4
2020-03-16,26.4,73.9,74.7,23.7,13.6,41.8,23.1,93.4,63.6,13.7
2020-03-17,30.9,84.7,99.1,23.7,31.3,43.5,27.8,119.4,76.1,27.6
2020-03-18,40.3,93.4,125.9,58.5,34.1,56.0,41.6,144.6,99.6,37.5
2020-03-19,48.2,114.0,165.4,73.1,36.8,74.6,57.8,180.6,151.7,67.5
2020-03-20,63.9,139.7,199.0,80.1,39.5,89.9,64.8,236.0,179.2,82.0
2020-03-21,97.9,153.5,225.8,120.5,66.7,100.1,76.3,259.8,209.7,104.4
2020-03-22,100.3,183.8,240.9,129.6,69.5,106.3,83.3,265.7,223.0,125.6
2020-03-23,104.8,193.1,246.5,134.1,77.6,115.4,90.2,329.7,270.5,143.0
