Infections confirmées,timestamp
247.0,2020-03-07
303.0,2020-03-08
373.0,2020-03-09
458.0,2020-03-10
551.0,2020-03-11
852.0,2020-03-12
1191.0,2020-03-13
1516.0,2020-03-14
1742.0,2020-03-15
2350.0,2020-03-16
2896.0,2020-03-17
3965.0,2020-03-18
5229.0,2020-03-19
6569.0,2020-03-20
7382.0,2020-03-21
7990.0,2020-03-22
9167.0,2020-03-23
10156.0,2020-03-24
11188.0,2020-03-25
12424.0,2020-03-26
13695.0,2020-03-27
14677.0,2020-03-28
15429.0,2020-03-29
16455.0,2020-03-30
17435.0,2020-03-31
18455.0,2020-04-01
19564.0,2020-04-02
20482.0,2020-04-03
21088.0,2020-04-04
21587.0,2020-04-05
22165.0,2020-04-06
22841.0,2020-04-07
23619.0,2020-04-08
24259.0,2020-04-09
24745.0,2020-04-10
25230.0,2020-04-11
25535.0,2020-04-12
25726.0,2020-04-13
