timestamp,Nouveaux cas,Nouveaux décès,Nombre de cas hospitalisés
2020-02-24,1,,5
2020-02-25,1,,4
2020-02-26,10,,9
2020-02-27,11,,4
2020-02-28,10,,5
2020-02-29,13,,12
2020-03-01,11,,10
2020-03-02,31,,14
2020-03-03,33,,17
2020-03-04,61,,12
2020-03-05,62,2.0,15
2020-03-06,73,0.0,23
2020-03-07,49,0.0,8
2020-03-08,69,1.0,17
2020-03-09,192,0.0,29
2020-03-10,212,2.0,40
2020-03-11,334,3.0,48
2020-03-12,357,4.0,51
2020-03-13,433,3.0,54
2020-03-14,420,5.0,64
2020-03-15,328,8.0,54
2020-03-16,1065,7.0,118
2020-03-17,1088,12.0,97
2020-03-18,1214,8.0,113
2020-03-19,837,14.0,109
2020-03-20,1147,21.0,141
2020-03-21,693,19.0,117
2020-03-22,548,18.0,134
2020-03-23,1464,23.0,161
2020-03-24,1244,19.0,181
2020-03-25,1072,39.0,198
2020-03-26,1118,38.0,164
2020-03-27,1308,31.0,207
2020-03-28,723,57.0,122
2020-03-29,434,45.0,121
2020-03-30,1310,58.0,164
2020-03-31,1137,44.0,125
2020-04-01,1016,57.0,97
2020-04-02,878,60.0,95
2020-04-03,928,54.0,75
2020-04-04,486,55.0,56
2020-04-05,281,50.0,50
2020-04-06,925,50.0,72
2020-04-07,715,53.0,58
2020-04-08,613,57.0,59
2020-04-09,559,44.0,57
2020-04-10,309,50.0,40
2020-04-11,262,44.0,43
2020-04-12,219,35.0,32
2020-04-13,245,35.0,27
2020-04-14,425,37.0,52
2020-04-15,328,37.0,32
2020-04-16,321,38.0,37
2020-04-17,291,36.0,32
2020-04-18,144,31.0,14
2020-04-19,87,21.0,23
2020-04-20,277,37.0,23
2020-04-21,213,33.0,18
2020-04-22,156,26.0,20
2020-04-23,208,29.0,9
2020-04-24,167,24.0,13
2020-04-25,87,24.0,14
2020-04-26,61,13.0,6
2020-04-27,173,23.0,13
2020-04-28,153,11.0,14
2020-04-29,120,10.0,11
2020-04-30,101,13.0,4
2020-05-01,83,12.0,7
2020-05-02,47,9.0,7
2020-05-03,23,8.0,7
2020-05-04,90,9.0,3
2020-05-05,73,8.0,6
2020-05-06,80,4.0,2
2020-05-07,46,11.0,7
2020-05-08,59,7.0,3
2020-05-09,39,5.0,2
2020-05-10,16,7.0,6
2020-05-11,47,3.0,5
2020-05-12,43,1.0,1
2020-05-13,37,1.0,6
2020-05-14,38,2.0,3
