timestamp,Nouveaux cas,Nouveaux décès
2020-02-24,1,
2020-02-25,1,
2020-02-26,10,
2020-02-27,10,
2020-02-28,10,
2020-02-29,13,
2020-03-01,11,
2020-03-02,31,
2020-03-03,33,
2020-03-04,61,
2020-03-05,62,2.0
2020-03-06,73,0.0
2020-03-07,49,0.0
2020-03-08,69,1.0
2020-03-09,192,0.0
2020-03-10,212,2.0
2020-03-11,334,3.0
2020-03-12,357,4.0
2020-03-13,433,3.0
2020-03-14,420,5.0
2020-03-15,328,8.0
2020-03-16,1064,7.0
2020-03-17,1088,12.0
2020-03-18,1214,8.0
2020-03-19,836,14.0
2020-03-20,1147,21.0
2020-03-21,693,19.0
2020-03-22,547,18.0
2020-03-23,1464,23.0
2020-03-24,1244,19.0
2020-03-25,1072,39.0
2020-03-26,1118,38.0
2020-03-27,1308,31.0
2020-03-28,723,57.0
2020-03-29,433,45.0
2020-03-30,1310,58.0
2020-03-31,1136,44.0
2020-04-01,1016,57.0
2020-04-02,878,60.0
2020-04-03,928,54.0
2020-04-04,486,55.0
2020-04-05,281,50.0
2020-04-06,925,50.0
2020-04-07,715,53.0
2020-04-08,613,57.0
2020-04-09,559,44.0
2020-04-10,310,50.0
2020-04-11,262,44.0
2020-04-12,219,35.0
2020-04-13,245,35.0
2020-04-14,425,37.0
2020-04-15,328,37.0
2020-04-16,321,38.0
2020-04-17,291,36.0
2020-04-18,144,31.0
2020-04-19,86,21.0
2020-04-20,277,37.0
2020-04-21,213,33.0
2020-04-22,158,26.0
2020-04-23,208,29.0
2020-04-24,167,24.0
2020-04-25,87,24.0
2020-04-26,61,13.0
2020-04-27,173,23.0
2020-04-28,153,11.0
2020-04-29,120,10.0
2020-04-30,101,13.0
2020-05-01,83,12.0
2020-05-02,47,9.0
2020-05-03,22,8.0
2020-05-04,90,9.0
2020-05-05,72,8.0
2020-05-06,79,4.0
2020-05-07,46,11.0
2020-05-08,59,7.0
2020-05-09,39,5.0
2020-05-10,15,7.0
2020-05-11,46,3.0
2020-05-12,42,1.0
2020-05-13,37,1.0
2020-05-14,37,2.0
2020-05-15,41,5.0
2020-05-16,15,1.0
2020-05-17,12,4.0
2020-05-18,34,3.0
2020-05-19,36,4.0
2020-05-20,29,0.0
2020-05-21,11,5.0
2020-05-22,19,1.0
2020-05-23,14,1.0
2020-05-24,10,0.0
2020-05-25,15,2.0
2020-05-26,18,2.0
2020-05-27,25,0.0
2020-05-28,30,0.0
2020-05-29,21,0.0
2020-05-30,10,0.0
2020-05-31,7,0.0
2020-06-01,3,0.0
2020-06-02,22,0.0
2020-06-03,23,0.0
2020-06-04,17,0.0
2020-06-05,15,0.0
2020-06-06,10,1.0
2020-06-07,7,0.0
2020-06-08,25,1.0
2020-06-09,11,0.0
2020-06-10,24,1.0
2020-06-11,25,0.0
2020-06-12,34,0.0
2020-06-13,10,1.0
2020-06-14,12,0.0
2020-06-15,32,0.0
2020-06-16,21,1.0
2020-06-17,18,0.0
2020-06-18,18,0.0
2020-06-19,37,0.0
2020-06-20,31,0.0
2020-06-21,13,1.0
2020-06-22,56,1.0
2020-06-23,37,0.0
2020-06-24,64,0.0
2020-06-25,48,0.0
2020-06-26,91,0.0
2020-06-27,35,0.0
2020-06-28,22,0.0
2020-06-29,158,1.0
2020-06-30,137,0.0
2020-07-01,102,1.0
2020-07-02,126,0.0
2020-07-03,96,0.0
2020-07-04,26,0.0
2020-07-05,36,0.0
2020-07-06,105,0.0
2020-07-07,107,0.0
2020-07-08,93,2.0
2020-07-09,96,0.0
2020-07-10,110,0.0
2020-07-11,69,0.0
2020-07-12,46,0.0
2020-07-13,120,1.0
2020-07-14,128,0.0
2020-07-15,120,1.0
2020-07-16,106,1.0
2020-07-17,114,1.0
2020-07-18,81,0.0
2020-07-19,41,0.0
2020-07-20,128,2.0
2020-07-21,137,1.0
2020-07-22,116,0.0
2020-07-23,145,0.0
2020-07-24,148,1.0
2020-07-25,94,1.0
2020-07-26,54,0.0
2020-07-27,191,1.0
2020-07-28,182,0.0
2020-07-29,131,0.0
