country_day,Chine,Espagne,France,Italie,Royaume-Uni,Suisse,États-Unis
-4,0.4,0.1,0.2,0.0,0.3,0.0,0.3
-3,0.4,0.3,0.3,0.0,0.5,0.1,0.4
-2,0.6,0.5,0.6,0.0,0.6,0.1,0.5
-1,0.9,0.7,0.9,0.3,0.8,0.9,0.7
0,1.4,1.4,1.5,1.3,1.3,1.4,1.0
1,2.0,1.8,1.9,2.2,1.7,2.1,1.3
2,3.3,2.4,2.7,3.8,2.5,2.8,1.7
3,4.3,3.2,3.2,5.3,3.1,3.5,2.3
4,5.6,4.3,4.3,6.6,4.1,4.3,3.1
5,7.0,5.6,6.3,10.8,4.8,6.7,4.0
6,8.5,8.0,9.2,14.7,5.6,10.2,5.1
7,10.3,9.2,10.7,18.7,6.9,24.5,6.6
8,12.4,12.6,16.8,27.9,8.9,31.0,9.0
9,14.7,25.8,21.1,33.7,10.6,39.0,11.5
10,17.5,35.1,26.6,41.4,17.1,43.9,14.2
11,20.1,45.8,34.1,51.1,20.9,57.5,19.6
12,22.4,64.3,42.9,63.8,23.2,75.4,28.8
13,24.9,90.6,54.7,76.7,29.3,100.3,43.6
14,26.7,123.1,67.2,97.4,39.6,131.6,60.0
15,28.9,165.9,81.0,122.0,49.3,159.6,81.8
16,30.7,196.7,99.0,151.8,59.9,258.3,107.6
17,32.1,239.2,115.4,167.9,75.5,258.3,142.0
18,43.0,293.6,136.4,206.2,85.5,311.2,168.8
19,46.0,367.0,164.1,250.1,100.0,353.4,211.5
20,47.8,427.6,188.3,292.2,121.5,456.5,262.8
21,49.2,533.5,215.8,350.1,143.3,568.3,320.0
22,50.7,611.5,239.1,396.8,175.3,713.6,381.0
23,52.1,708.2,296.4,463.0,218.7,818.5,437.2
24,53.3,849.1,332.9,521.4,257.0,941.1,503.2
25,53.6,1019.0,376.7,591.0,293.6,1032.0,579.6
26,54.2,1202.6,435.2,679.0,333.0,1140.6,662.4
27,54.8,1371.0,492.1,778.1,378.3,1258.0,750.5
28,55.3,1546.3,560.9,886.6,443.3,1421.2,849.6
29,55.5,1686.4,599.7,978.6,507.1,1544.3,954.4
30,55.8,1823.4,665.1,1057.8,574.0,1676.0,1032.0
31,56.1,2020.7,778.2,1144.7,630.2,1809.7,1125.4
32,56.4,2186.0,850.7,1230.9,719.0,1891.4,1219.0
33,56.7,2359.4,882.3,1332.7,776.2,2004.3,1320.8
34,57.0,2519.3,960.5,1431.3,830.8,2136.3,1424.4
35,57.4,2669.6,1024.2,1530.2,913.4,2257.6,1533.0
36,57.5,2798.6,1052.1,1616.5,978.8,2372.0,1619.8
37,57.6,2890.0,1110.5,1683.5,1056.9,2468.4,1704.2
38,57.7,3007.3,1166.9,1750.6,1188.0,2533.2,1780.7
39,57.8,3139.5,1224.8,1829.7,1267.6,2602.5,1863.0
