country_day,Allemagne,Corée du S.,Espagne,France,Italie,Royaume-Uni,Suisse,États-Unis
-4,0.2,0.6,0.1,0.2,0.0,0.3,0.0,0.3
-3,0.3,0.6,0.3,0.3,0.0,0.5,0.1,0.4
-2,0.6,0.6,0.5,0.6,0.0,0.6,0.1,0.5
-1,0.7,0.9,0.7,0.9,0.3,0.8,0.9,0.7
0,1.3,1.5,1.4,1.5,1.3,1.3,1.4,1.0
1,1.6,3.0,1.8,1.9,2.2,1.7,2.1,1.3
2,1.9,6.7,2.4,2.7,3.8,2.5,2.8,1.7
3,2.4,11.6,3.2,3.2,5.3,3.1,3.5,2.3
4,3.2,14.8,4.3,4.3,6.6,4.1,4.3,3.1
5,4.8,17.3,5.6,6.3,10.8,4.8,6.7,4.0
6,8.2,22.2,8.0,9.2,14.7,5.6,10.2,5.1
7,10.2,30.9,9.2,10.7,18.7,6.9,24.5,6.6
8,10.9,39.2,12.6,16.8,27.9,8.9,31.0,9.0
9,13.7,56.8,25.8,21.1,33.7,10.6,39.0,11.5
10,15.6,68.3,35.1,26.6,41.4,17.1,43.9,14.2
11,18.9,81.6,45.8,34.1,51.1,20.9,57.5,19.6
12,28.6,93.2,64.3,42.9,63.8,23.2,75.4,28.8
13,36.9,103.2,90.6,54.7,76.7,29.3,100.3,43.6
14,45.8,111.7,123.1,67.2,97.4,39.6,131.6,60.0
15,58.3,121.7,165.9,81.0,122.0,49.3,159.6,81.8
16,72.5,131.1,196.7,99.0,151.8,59.9,258.3,107.6
17,86.3,138.2,239.2,115.4,167.9,75.5,258.3,142.0
18,98.9,143.0,293.6,136.4,206.2,85.5,311.2,168.8
19,170.5,145.5,367.0,164.1,250.1,100.0,353.4,211.5
20,219.3,150.2,427.6,188.3,292.2,121.5,456.5,262.8
21,258.8,152.4,533.5,215.8,350.1,143.3,568.3,320.0
22,298.7,154.5,611.5,239.1,396.8,175.3,713.6,381.0
23,352.3,156.6,708.2,296.4,463.0,218.7,818.5,437.2
24,380.5,158.1,849.1,332.9,521.4,257.0,941.1,503.2
25,440.2,159.5,1019.0,376.7,591.0,293.6,1032.0,579.6
26,509.9,161.1,1202.6,435.2,679.0,333.0,1140.6,662.4
27,585.8,162.9,1371.0,492.1,778.1,378.3,1258.0,750.5
28,633.6,165.9,1546.3,560.9,886.6,443.3,1421.2,849.6
29,690.9,167.6,1686.4,599.7,978.6,507.1,1544.3,954.4
30,746.6,170.4,1823.4,665.1,1057.8,574.0,1676.0,1032.0
31,812.3,172.3,2020.7,778.2,1144.7,630.2,1809.7,1125.4
32,886.6,173.5,2186.0,850.7,1230.9,719.0,1891.4,1219.0
33,961.0,175.0,2359.4,882.3,1332.7,776.2,2004.3,1320.8
34,1034.4,177.0,2519.3,960.5,1431.3,830.8,2136.3,1424.4
35,1105.9,179.0,2669.6,1024.2,1530.2,913.4,2257.6,1533.0
36,1150.3,180.7,2798.6,1052.1,1616.5,978.8,2372.0,1619.8
37,1196.5,183.6,2890.0,1110.5,1683.5,1056.9,2468.4,1704.2
38,1244.8,185.6,3007.3,1166.9,1750.6,1188.0,2533.2,1780.7
39,1304.8,187.1,3139.5,1224.8,1829.7,1267.6,2602.5,1863.0
40,1369.0,189.5,3262.7,1288.8,1907.0,1332.9,2666.6,1955.2
41,1418.8,189.5,3360.6,1353.6,1982.9,1411.9,2758.7,2051.9
42,1452.8,193.2,3464.0,1400.1,2062.4,1481.1,2844.8,2146.2
43,1483.4,194.9,3553.2,1424.2,2133.8,1550.5,2914.3,2246.8
44,1508.5,196.7,3627.6,1464.1,2193.4,1634.7,2961.3,2322.0
45,1538.5,198.3,3798.2,1546.2,2243.6,1717.8,2994.1,2407.8
46,1573.1,199.2,3884.6,1585.5,2307.1,1805.8,3023.9,2521.8
47,1613.8,200.1,3978.8,1624.9,2376.7,1876.1,3092.3,2575.5
48,1657.3,201.1,4066.6,1630.9,2442.1,1940.8,3129.3,2656.7
49,1687.0,201.9,4036.0,1669.3,2519.7,2007.8,3169.9,2721.9
50,1708.4,202.4,4091.3,1681.0,2587.5,2076.7,3208.1,2870.3
51,1729.9,202.4,4163.1,1711.6,2639.6,2157.7,3247.6,2952.3
52,1756.9,203.6,4219.3,1751.4,2688.8,2231.6,3267.3,3021.2
53,1785.2,204.1,4284.6,1778.7,2732.9,2298.7,3285.5,3095.0
54,1813.4,204.6,4343.9,1803.4,2795.6,2363.5,3309.6,
55,1838.2,205.1,4406.9,1829.9,2853.4,2423.6,3336.3,
56,1859.1,205.5,4443.9,1852.8,2911.2,,3357.6,
57,1871.4,206.0,4483.1,1859.7,2961.6,,3382.9,
58,1885.2,206.3,4511.0,1877.5,2998.9,,3402.6,
59,1900.9,206.5,4556.9,1893.4,3044.1,,3414.6,
60,,206.7,,,3099.8,,3426.4,
61,,206.9,,,3143.6,,,
62,,207.1,,,3193.6,,,
63,,207.3,,,3232.6,,,
64,,207.4,,,3271.1,,,
65,,207.6,,,3299.8,,,
66,,207.8,,,3334.4,,,
