timestamp,Allemagne,Espagne,France,Italie,Japon,Pays-Bas,Royaume-Uni,Suisse,Suède,États-Unis
2019-12-31,0,0,0,0,0,0,0,0,0,0
2020-01-01,0,0,0,0,0,0,0,0,0,0
2020-01-02,0,0,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,1,0,0,0,0,0
2020-01-16,0,0,0,0,1,0,0,0,0,0
2020-01-17,0,0,0,0,1,0,0,0,0,0
2020-01-18,0,0,0,0,1,0,0,0,0,0
2020-01-19,0,0,0,0,1,0,0,0,0,0
2020-01-20,0,0,0,0,1,0,0,0,0,0
2020-01-21,0,0,0,0,1,0,0,0,0,1
2020-01-22,0,0,0,0,1,0,0,0,0,1
2020-01-23,0,0,0,0,1,0,0,0,0,1
2020-01-24,0,0,0,0,2,0,0,0,0,1
2020-01-25,0,0,3,0,2,0,0,0,0,2
2020-01-26,0,0,3,0,3,0,0,0,0,2
2020-01-27,0,0,3,0,3,0,0,0,0,5
2020-01-28,1,0,3,0,4,0,0,0,0,5
2020-01-29,4,0,4,0,7,0,0,0,0,5
2020-01-30,4,0,5,0,11,0,0,0,0,5
2020-01-31,5,0,6,3,14,0,0,0,0,6
2020-02-01,7,1,6,3,15,0,2,0,1,7
2020-02-02,8,1,6,3,19,0,2,0,1,8
2020-02-03,9,1,6,3,20,0,2,0,1,11
2020-02-04,11,1,6,3,20,0,2,0,1,11
2020-02-05,11,1,6,3,25,0,3,0,1,11
2020-02-06,11,1,6,3,25,0,3,0,1,12
2020-02-07,12,1,6,3,25,0,4,0,1,12
2020-02-08,13,1,11,3,25,0,4,0,1,12
2020-02-09,13,1,11,3,25,0,4,0,1,12
2020-02-10,13,2,11,3,25,0,8,0,1,12
2020-02-11,13,2,11,3,25,0,9,0,1,13
2020-02-12,15,2,11,3,25,0,9,0,1,13
2020-02-13,15,2,11,3,29,0,10,0,1,14
2020-02-14,15,2,11,3,30,0,10,0,1,15
2020-02-15,15,2,11,3,38,0,10,0,1,15
2020-02-16,15,2,11,3,52,0,10,0,1,15
2020-02-17,15,2,12,3,59,0,10,0,1,15
2020-02-18,15,2,12,3,59,0,10,0,1,15
2020-02-19,15,2,12,3,66,0,10,0,1,15
2020-02-20,15,2,12,3,84,0,10,0,1,15
2020-02-21,15,2,12,3,93,0,10,0,1,16
2020-02-22,15,2,12,17,105,0,10,0,1,35
2020-02-23,15,2,12,79,132,0,11,0,1,35
2020-02-24,15,2,12,132,144,0,11,0,1,35
2020-02-25,15,3,12,229,144,0,11,0,1,53
2020-02-26,17,9,14,322,164,0,13,1,1,53
2020-02-27,21,17,17,400,186,0,18,1,2,59
2020-02-28,47,35,38,650,210,1,22,8,7,60
2020-02-29,57,54,57,888,230,2,30,12,12,66
2020-03-01,111,82,100,1128,239,7,42,18,13,69
2020-03-02,129,136,130,1689,254,13,47,24,14,89
2020-03-03,157,192,178,2036,254,18,69,30,15,103
2020-03-04,196,267,212,2502,268,28,109,37,24,125
2020-03-05,262,348,285,3089,317,38,164,57,35,159
2020-03-06,400,531,423,3858,349,82,220,87,61,233
2020-03-07,684,764,613,4636,408,128,271,209,137,338
2020-03-08,847,1094,716,5883,455,188,352,264,161,433
2020-03-09,902,1527,1126,7375,488,265,412,332,203,554
2020-03-10,1139,2299,1412,9172,514,321,469,374,248,754
2020-03-11,1296,3274,1784,10149,568,382,617,490,326,1025
2020-03-12,1567,4427,2281,12462,619,503,876,642,462,1312
2020-03-13,2369,5958,2876,15113,675,614,1282,854,620,1663
2020-03-14,3062,7641,3661,17660,737,804,1766,1121,775,2174
2020-03-15,3795,9785,4499,21157,780,959,2244,1359,924,2951
2020-03-16,4838,11491,5423,23980,814,1135,2605,2200,1032,3774
2020-03-17,6012,13994,6633,27980,824,1413,3047,2200,1121,4661
2020-03-18,7156,17688,7730,31506,829,1705,3658,2650,1167,6427
2020-03-19,8198,21735,9134,35713,873,2051,4427,3003,1301,9415
2020-03-20,14138,26304,10995,41035,950,2460,5426,3863,1423,14250
2020-03-21,18187,31750,12612,47021,1007,2994,6481,4806,1623,19624
2020-03-22,21463,36616,14459,53578,1046,3631,7736,6077,1746,26747
2020-03-23,24774,41262,16018,59138,1089,4204,8934,6971,1906,35206
2020-03-24,29212,48953,19856,63927,1128,4749,10312,8015,2016,46442
2020-03-25,31554,57506,22302,69176,1193,5560,12650,8789,2272,55231
2020-03-26,36508,66460,25233,74386,1268,6412,15025,9714,2510,69194
2020-03-27,42288,75641,29155,80539,1364,7431,17717,10714,2806,85991
2020-03-28,48582,83885,32964,86498,1499,8603,20804,12104,3046,104686
2020-03-29,52547,90309,37575,92472,1693,9762,24001,13152,3447,124665
2020-03-30,57298,96122,40174,97689,1866,10866,26823,14274,3700,143025
2020-03-31,61913,104267,44550,101739,1953,11750,29681,15412,4028,164620
2020-04-01,67366,111680,52128,105792,1953,12595,33954,16108,4435,189618
2020-04-02,73522,119263,56989,110574,2178,13614,38468,17070,4947,216721
2020-04-03,79696,126535,59105,115242,2617,14697,43381,18194,5466,245540
2020-04-04,85778,133198,64338,119827,2935,15723,48249,19227,6078,277965
2020-04-05,91714,138731,68605,124632,3271,16627,53160,20201,6443,312237
