timestamp,Chine,Espagne,France,Italie,Royaume-Uni,Suisse,États-Unis
2019-12-31,27,0,0,0,0,0,0
2020-01-01,27,0,0,0,0,0,0
2020-01-02,27,0,0,0,0,0,0
2020-01-03,44,0,0,0,0,0,0
2020-01-04,44,0,0,0,0,0,0
2020-01-05,59,0,0,0,0,0,0
2020-01-06,59,0,0,0,0,0,0
2020-01-07,59,0,0,0,0,0,0
2020-01-08,59,0,0,0,0,0,0
2020-01-09,59,0,0,0,0,0,0
2020-01-10,59,0,0,0,0,0,0
2020-01-11,59,0,0,0,0,0,0
2020-01-12,59,0,0,0,0,0,0
2020-01-13,59,0,0,0,0,0,0
2020-01-14,59,0,0,0,0,0,0
2020-01-15,59,0,0,0,0,0,0
2020-01-16,59,0,0,0,0,0,0
2020-01-17,63,0,0,0,0,0,0
2020-01-18,80,0,0,0,0,0,0
2020-01-19,216,0,0,0,0,0,0
2020-01-20,235,0,0,0,0,0,0
2020-01-21,386,0,0,0,0,0,1
2020-01-22,526,0,0,0,0,0,1
2020-01-23,623,0,0,0,0,0,1
2020-01-24,882,0,0,0,0,0,1
2020-01-25,1323,0,3,0,0,0,2
2020-01-26,1988,0,3,0,0,0,2
2020-01-27,2775,0,3,0,0,0,5
2020-01-28,4528,0,3,0,0,0,5
2020-01-29,5994,0,4,0,0,0,5
2020-01-30,7734,0,5,0,0,0,5
2020-01-31,9714,0,6,3,2,0,6
2020-02-01,11809,1,6,3,2,0,7
2020-02-02,14399,1,6,3,2,0,8
2020-02-03,17211,1,6,3,2,0,11
2020-02-04,20448,1,6,3,2,0,11
2020-02-05,24320,1,6,3,2,0,11
2020-02-06,28047,1,6,3,2,0,12
2020-02-07,31207,1,6,3,3,0,12
2020-02-08,34625,1,11,3,3,0,12
2020-02-09,37232,1,11,3,4,0,12
2020-02-10,40206,2,11,3,4,0,12
2020-02-11,42696,2,11,3,8,0,13
2020-02-12,44724,2,11,3,8,0,13
2020-02-13,59865,2,11,3,9,0,14
2020-02-14,64021,2,11,3,9,0,15
2020-02-15,66559,2,11,3,9,0,15
2020-02-16,68566,2,11,3,9,0,15
2020-02-17,70618,2,12,3,9,0,15
2020-02-18,72508,2,12,3,9,0,15
2020-02-19,74258,2,12,3,9,0,15
2020-02-20,74652,2,12,3,9,0,15
2020-02-21,75543,2,12,3,9,0,16
2020-02-22,76369,2,12,17,9,0,35
2020-02-23,77016,2,12,79,9,0,35
2020-02-24,77234,2,12,132,13,0,35
2020-02-25,77749,3,12,229,13,0,53
2020-02-26,78159,7,14,322,13,1,53
2020-02-27,78598,12,17,400,13,1,59
2020-02-28,78927,25,38,650,16,8,60
2020-02-29,79355,34,57,888,18,12,66
2020-03-01,79929,66,100,1128,23,18,69
2020-03-02,80134,83,130,1689,36,24,89
2020-03-03,80261,114,178,2036,40,30,103
2020-03-04,80380,151,212,2502,51,37,125
2020-03-05,80497,200,285,3089,85,57,159
2020-03-06,80667,261,423,3858,115,87,233
2020-03-07,80768,374,613,4636,163,209,338
2020-03-08,80814,430,716,5883,206,264,433
2020-03-09,80859,589,1126,7375,273,332,554
2020-03-10,80879,1204,1412,9172,321,374,754
2020-03-11,80908,1639,1784,10149,373,490,1025
2020-03-12,80932,2140,2281,12462,456,642,1312
2020-03-13,80954,3004,2876,15113,590,854,1663
2020-03-14,80973,4231,3661,17660,707,1121,2174
2020-03-15,80995,5753,4499,21157,1140,1359,2951
2020-03-16,81020,7753,5423,23980,1391,2200,3774
2020-03-17,81063,9191,6633,27980,1543,2200,4661
2020-03-18,81086,11178,7730,31506,1950,2650,6427
2020-03-19,81130,13716,9134,35713,2630,3010,9415
2020-03-20,81229,17147,10995,41035,3277,3888,14250
2020-03-21,81281,19980,12612,47021,3983,4840,19624
2020-03-22,81346,24926,14459,53578,5018,6077,26747
2020-03-23,81484,28572,16018,59138,5683,6971,35206
2020-03-24,81553,33089,19856,63927,6650,8015,46442
2020-03-25,81631,39673,22302,69176,8077,8789,55231
2020-03-26,81733,47610,25233,74386,9529,9714,69194
2020-03-27,81827,56188,29155,80539,11658,10714,85991
2020-03-28,81946,64059,32964,86498,14543,12104,104686
2020-03-29,82059,72248,37575,92472,17089,13152,124665
2020-03-30,82157,78797,40174,97689,19522,14274,143025
2020-03-31,82241,85195,44550,101739,22141,15412,164620
2020-04-01,82295,94417,52128,105792,25150,16108,189618
2020-04-02,82395,102136,56989,110574,29474,17070,216721
2020-04-03,82465,110238,59105,115242,33718,18194,245540
2020-04-04,82527,117710,64338,119827,38168,19227,277965
2020-04-05,82575,124736,68605,124632,41903,20201,312237
2020-04-06,82642,130759,70478,128948,47806,21022,337635
2020-04-07,82698,135032,74390,132547,51608,21574,368196
2020-04-08,82784,140510,78167,135586,55242,22164,398809
2020-04-09,82870,146690,82048,139422,60733,22710,432132
2020-04-10,82925,152446,86334,143626,65077,23495,466033
2020-04-11,83004,157022,90676,147577,70272,24228,501560
2020-04-12,83097,161852,93790,152271,78991,24820,529951
2020-04-13,83209,166019,95403,156363,84279,25220,557571
2020-04-14,83303,169496,98076,159516,88621,25499,582594
2020-04-15,83352,172541,103573,162488,93873,25753,609516
2020-04-16,83402,177633,106206,165155,98476,26336,639664
2020-04-17,83754,182816,108847,168941,103093,26651,671331
2020-04-18,83785,188068,109252,172434,108692,26997,702164
2020-04-19,83803,191726,111821,175925,114217,27322,735086
2020-04-20,83817,195944,112606,178972,120067,27658,759687
2020-04-21,83849,200210,114657,181228,124743,27826,787752
2020-04-22,83864,204178,117324,183957,129044,27981,825041
