timestamp,Allemagne,Corée du S.,Espagne,France,Italie,Royaume-Uni,Suisse,États-Unis
2019-12-31,0,0,0,0,0,0,0,0
2020-01-01,0,0,0,0,0,0,0,0
2020-01-02,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0
2020-01-20,0,1,0,0,0,0,0,0
2020-01-21,0,1,0,0,0,0,0,1
2020-01-22,0,1,0,0,0,0,0,1
2020-01-23,0,1,0,0,0,0,0,1
2020-01-24,0,2,0,0,0,0,0,1
2020-01-25,0,2,0,3,0,0,0,2
2020-01-26,0,3,0,3,0,0,0,2
2020-01-27,0,4,0,3,0,0,0,5
2020-01-28,1,4,0,3,0,0,0,5
2020-01-29,4,4,0,4,0,0,0,5
2020-01-30,4,4,0,5,0,0,0,5
2020-01-31,5,7,0,6,3,2,0,6
2020-02-01,7,12,1,6,3,2,0,7
2020-02-02,8,15,1,6,3,2,0,8
2020-02-03,9,15,1,6,3,2,0,11
2020-02-04,11,16,1,6,3,2,0,11
2020-02-05,11,18,1,6,3,2,0,11
2020-02-06,11,23,1,6,3,2,0,12
2020-02-07,12,24,1,6,3,3,0,12
2020-02-08,13,24,1,11,3,3,0,12
2020-02-09,13,25,1,11,3,4,0,12
2020-02-10,13,27,2,11,3,4,0,12
2020-02-11,13,28,2,11,3,8,0,13
2020-02-12,15,28,2,11,3,8,0,13
2020-02-13,15,28,2,11,3,9,0,14
2020-02-14,15,28,2,11,3,9,0,15
2020-02-15,15,28,2,11,3,9,0,15
2020-02-16,15,29,2,11,3,9,0,15
2020-02-17,15,30,2,12,3,9,0,15
2020-02-18,15,31,2,12,3,9,0,15
2020-02-19,15,46,2,12,3,9,0,15
2020-02-20,15,80,2,12,3,9,0,15
2020-02-21,15,155,2,12,3,9,0,16
2020-02-22,15,345,2,12,17,9,0,35
2020-02-23,15,601,2,12,79,9,0,35
2020-02-24,15,762,2,12,132,13,0,35
2020-02-25,15,892,3,12,229,13,0,53
2020-02-26,17,1146,7,14,322,13,1,53
2020-02-27,21,1595,12,17,400,13,1,59
2020-02-28,47,2022,25,38,650,16,8,60
2020-02-29,57,2931,34,57,888,18,12,66
2020-03-01,111,3526,66,100,1128,23,18,69
2020-03-02,129,4212,83,130,1689,36,24,89
2020-03-03,157,4812,114,178,2036,40,30,103
2020-03-04,196,5328,151,212,2502,51,37,125
2020-03-05,262,5766,200,285,3089,85,57,159
2020-03-06,400,6284,261,423,3858,115,87,233
2020-03-07,684,6767,374,613,4636,163,209,338
2020-03-08,847,7134,430,716,5883,206,264,433
2020-03-09,902,7382,589,1126,7375,273,332,554
2020-03-10,1139,7513,1204,1412,9172,321,374,754
2020-03-11,1296,7755,1639,1784,10149,373,490,1025
2020-03-12,1567,7869,2140,2281,12462,456,642,1312
2020-03-13,2369,7979,3004,2876,15113,590,854,1663
2020-03-14,3062,8086,4231,3661,17660,707,1121,2174
2020-03-15,3795,8162,5753,4499,21157,1140,1359,2951
2020-03-16,4838,8236,7753,5423,23980,1391,2200,3774
2020-03-17,6012,8320,9191,6633,27980,1543,2200,4661
2020-03-18,7156,8413,11178,7730,31506,1950,2650,6427
2020-03-19,8198,8565,13716,9134,35713,2630,3010,9415
2020-03-20,14138,8652,17147,10995,41035,3277,3888,14250
2020-03-21,18187,8799,19980,12612,47021,3983,4840,19624
2020-03-22,21463,8897,24926,14459,53578,5018,6077,26747
2020-03-23,24774,8961,28572,16018,59138,5683,6971,35206
2020-03-24,29212,9037,33089,19856,63927,6650,8015,46442
2020-03-25,31554,9137,39673,22302,69176,8077,8789,55231
2020-03-26,36508,9241,47610,25233,74386,9529,9714,69194
2020-03-27,42288,9332,56188,29155,80539,11658,10714,85991
2020-03-28,48582,9478,64059,32964,86498,14543,12104,104686
2020-03-29,52547,9583,72248,37575,92472,17089,13152,124665
2020-03-30,57298,9661,78797,40174,97689,19522,14274,143025
2020-03-31,61913,9786,85195,44550,101739,22141,15412,164620
2020-04-01,67366,9786,94417,52128,105792,25150,16108,189618
2020-04-02,73522,9976,102136,56989,110574,29474,17070,216721
2020-04-03,79696,10062,110238,59105,115242,33718,18194,245540
2020-04-04,85778,10156,117710,64338,119827,38168,19227,277965
2020-04-05,91714,10237,124736,68605,124632,41903,20201,312237
2020-04-06,95391,10284,130759,70478,128948,47806,21022,337635
2020-04-07,99225,10331,135032,74390,132547,51608,21574,368196
2020-04-08,103228,10384,140510,78167,135586,55242,22164,398809
2020-04-09,108202,10423,146690,82048,139422,60733,22710,432132
2020-04-10,113525,10450,152446,86334,143626,65077,23495,466033
2020-04-11,117658,10450,157022,90676,147577,70272,24228,501560
2020-04-12,120479,10512,161852,93790,152271,78991,24820,529951
2020-04-13,123016,10537,166019,95403,156363,84279,25220,557571
2020-04-14,125098,10564,169496,98076,159516,88621,25499,582594
2020-04-15,127584,10591,177464,103573,162488,93873,25753,609516
2020-04-16,130450,10613,181504,106206,165155,98476,26336,639664
2020-04-17,133830,10635,185904,108847,168941,103093,26651,671331
2020-04-18,137439,10653,190008,109252,172434,108692,26997,702164
2020-04-19,139897,10661,188578,111821,175925,114217,27322,735086
2020-04-20,141672,10674,191163,112606,178972,120067,27658,759687
2020-04-21,143457,10683,194515,114657,181228,124743,27826,787752
2020-04-22,145694,10694,197142,117324,183957,129044,27981,825041
2020-04-23,148046,10702,200194,119151,187327,133495,28186,842629
2020-04-24,150383,10708,202961,120804,189973,138078,28414,869172
2020-04-25,152438,10718,205905,122577,192994,143464,28595,890524
2020-04-26,154175,10728,207634,124114,195351,148377,28811,939053
2020-04-27,155193,10738,209465,124575,197675,152840,28978,965910
2020-04-28,156337,10752,210773,125770,199414,157149,29081,988451
2020-04-29,157641,10761,212917,126835,201505,161145,29181,1012583
