timestamp,Allemagne,Corée du S.,Espagne,France,Italie,Royaume-Uni,Suisse,États-Unis
2020-03-02,0,5,0,0,6,0,0,1
2020-03-03,0,6,0,1,17,0,0,4
2020-03-04,0,4,0,1,28,0,0,3
2020-03-05,0,3,1,0,27,0,0,2
2020-03-06,0,7,2,3,41,1,1,1
2020-03-07,0,2,2,2,49,0,0,2
2020-03-08,0,6,0,1,36,1,0,3
2020-03-09,0,1,0,9,133,1,1,4
2020-03-10,2,3,23,11,98,2,0,5
2020-03-11,0,6,7,3,167,1,1,2
2020-03-12,1,6,12,15,196,0,1,2
2020-03-13,2,1,37,13,189,4,0,10
2020-03-14,0,5,37,18,252,0,3,7
2020-03-15,3,3,15,12,173,11,4,10
2020-03-16,4,0,152,36,370,14,2,12
2020-03-17,1,6,21,21,347,20,1,16
2020-03-18,0,5,182,27,347,5,5,23
2020-03-19,0,5,107,69,473,43,2,42
2020-03-20,30,9,169,128,429,41,12,0
2020-03-21,2,3,235,78,625,33,10,110
2020-03-22,22,1,324,112,795,56,13,80
2020-03-23,27,9,394,112,649,48,4,131
2020-03-24,32,7,462,186,601,54,6,119
2020-03-25,23,6,514,240,743,87,20,211
2020-03-26,49,5,738,231,685,41,17,249
2020-03-27,55,8,655,365,660,115,58,246
2020-03-28,72,5,769,299,971,181,36,411
2020-03-29,64,8,832,319,887,260,38,484
2020-03-30,66,6,838,292,758,209,22,318
2020-03-31,128,5,812,418,810,180,38,661
2020-04-01,149,0,849,499,839,381,78,909
2020-04-02,140,6,864,509,727,743,5,1059
2020-04-03,145,5,950,471,760,389,54,915
2020-04-04,141,3,932,2004,764,684,52,1104
2020-04-05,184,6,809,1053,681,708,56,1344
2020-04-06,92,3,674,518,527,621,19,1146
2020-04-07,173,6,637,833,636,439,25,1342
2020-04-08,254,8,743,1417,604,786,57,1906
2020-04-09,246,4,757,541,540,938,64,1922
2020-04-10,266,4,683,1341,612,881,51,1873
2020-04-11,171,0,605,987,570,980,49,2087
2020-04-12,129,6,510,635,619,917,26,1831
2020-04-13,126,3,619,561,431,737,27,1500
2020-04-14,170,5,517,574,564,717,0,1541
2020-04-15,285,3,787,762,604,778,42,2408
2020-04-16,315,4,617,1438,578,761,73,4928
2020-04-17,299,1,585,753,525,861,43,2299
2020-04-18,242,2,565,761,575,847,42,3770
2020-04-19,184,2,410,642,480,888,52,1856
2020-04-20,110,2,399,395,433,596,24,1772
2020-04-21,194,1,430,547,454,449,7,1857
2020-04-22,281,1,435,531,534,828,45,2524
2020-04-23,215,2,440,544,437,763,30,1721
2020-04-24,227,0,367,516,464,638,51,3179
2020-04-25,179,0,378,389,420,768,41,1054
2020-04-26,140,2,288,369,415,813,20,2172
2020-04-27,110,1,0,242,260,413,8,1687
2020-04-28,163,1,632,437,333,360,16,1369
2020-04-29,202,2,453,367,382,586,27,2110
