timestamp,Chine,Espagne,France,Italie,Royaume-Uni,Suisse,États-Unis
2020-03-02,42,0,0,6,0,0,1
2020-03-03,32,0,1,17,0,0,4
2020-03-04,37,0,1,28,0,0,3
2020-03-05,31,1,0,27,0,0,2
2020-03-06,30,2,3,41,1,1,1
2020-03-07,28,2,2,49,0,0,2
2020-03-08,27,0,1,36,1,0,3
2020-03-09,23,0,9,133,1,1,4
2020-03-10,17,23,11,98,2,0,5
2020-03-11,22,7,3,167,1,1,2
2020-03-12,11,12,15,196,0,1,2
2020-03-13,7,37,13,189,4,0,10
2020-03-14,15,37,18,252,0,3,7
2020-03-15,9,15,12,173,11,4,10
2020-03-16,13,152,36,370,14,2,12
2020-03-17,9,21,21,347,20,1,16
2020-03-18,16,182,27,347,5,5,23
2020-03-19,8,107,69,473,43,2,42
2020-03-20,4,169,128,429,41,12,0
2020-03-21,6,235,78,625,33,10,110
2020-03-22,6,324,112,795,56,13,80
2020-03-23,9,394,112,649,48,4,131
2020-03-24,7,462,186,601,54,6,119
2020-03-25,4,514,240,743,87,20,211
2020-03-26,6,738,231,685,41,17,249
2020-03-27,5,655,365,660,115,58,246
2020-03-28,3,769,299,971,181,36,411
2020-03-29,5,832,319,887,260,38,484
2020-03-30,2,838,292,758,209,22,318
2020-03-31,3,812,418,810,180,38,661
2020-04-01,1,849,499,839,381,78,909
2020-04-02,6,864,509,727,743,5,1059
2020-04-03,10,950,471,760,389,54,915
2020-04-04,4,932,2004,764,684,52,1104
2020-04-05,3,809,1053,681,708,56,1344
2020-04-06,2,674,518,527,621,19,1146
2020-04-07,0,637,833,636,439,25,1342
2020-04-08,2,743,1417,604,786,57,1906
2020-04-09,2,757,541,540,938,64,1922
2020-04-10,1,683,1341,612,881,51,1873
2020-04-11,3,605,987,570,980,49,2087
2020-04-12,0,510,635,619,917,26,1831
2020-04-13,2,619,561,431,737,27,1500
2020-04-14,0,517,574,564,717,0,1541
2020-04-15,1,567,762,604,778,42,2408
2020-04-16,0,523,1438,578,761,73,4928
