timestamp,Cas,Décès,Tests
2020-02-24,1,,48
2020-02-25,1,,170
2020-02-26,10,,317
2020-02-27,10,,279
2020-02-28,10,,450
2020-02-29,13,,258
2020-03-01,11,,373
2020-03-02,31,,478
2020-03-03,33,,716
2020-03-04,61,,592
2020-03-05,62,2.0,587
2020-03-06,73,0.0,957
2020-03-07,49,0.0,727
2020-03-08,69,1.0,744
2020-03-09,192,0.0,1631
2020-03-10,212,2.0,2172
2020-03-11,334,3.0,2724
2020-03-12,357,4.0,4634
2020-03-13,433,3.0,4689
2020-03-14,420,5.0,5244
2020-03-15,328,8.0,2523
2020-03-16,1064,7.0,5279
2020-03-17,1088,12.0,9353
2020-03-18,1214,8.0,10591
2020-03-19,836,14.0,9681
2020-03-20,1147,21.0,8153
2020-03-21,693,19.0,6429
2020-03-22,547,18.0,3288
2020-03-23,1464,23.0,6640
2020-03-24,1244,19.0,5813
2020-03-25,1072,39.0,7692
2020-03-26,1118,38.0,7861
2020-03-27,1308,31.0,7197
2020-03-28,723,57.0,5765
2020-03-29,433,45.0,2767
2020-03-30,1310,58.0,4489
2020-03-31,1137,44.0,7160
2020-04-01,1016,57.0,6702
2020-04-02,878,60.0,7021
2020-04-03,928,54.0,6517
2020-04-04,486,55.0,5204
2020-04-05,281,50.0,3305
2020-04-06,925,50.0,4112
2020-04-07,715,53.0,6870
2020-04-08,613,57.0,6561
2020-04-09,559,44.0,6016
2020-04-10,309,50.0,3981
2020-04-11,262,44.0,2798
2020-04-12,219,35.0,2300
2020-04-13,245,35.0,2197
2020-04-14,425,37.0,3923
2020-04-15,328,37.0,5590
2020-04-16,321,38.0,5137
2020-04-17,291,36.0,4598
2020-04-18,144,31.0,3649
2020-04-19,86,21.0,2119
2020-04-20,277,37.0,3427
2020-04-21,213,33.0,4973
2020-04-22,158,26.0,4655
2020-04-23,208,29.0,4562
2020-04-24,167,24.0,4793
2020-04-25,87,24.0,4033
2020-04-26,61,13.0,2363
2020-04-27,173,23.0,3749
2020-04-28,153,11.0,5594
2020-04-29,120,10.0,5810
2020-04-30,101,13.0,4850
2020-05-01,83,12.0,4451
2020-05-02,47,9.0,3120
2020-05-03,22,8.0,2519
2020-05-04,90,9.0,3862
2020-05-05,73,8.0,5890
2020-05-06,79,4.0,5376
2020-05-07,46,11.0,4664
2020-05-08,59,7.0,4356
2020-05-09,39,5.0,3136
2020-05-10,15,7.0,1431
2020-05-11,46,3.0,5075
2020-05-12,42,1.0,5567
2020-05-13,37,1.0,6231
2020-05-14,37,2.0,5706
2020-05-15,41,5.0,5598
2020-05-16,15,1.0,3270
2020-05-17,12,4.0,1744
2020-05-18,34,3.0,4415
2020-05-19,36,4.0,6000
2020-05-20,29,0.0,4864
2020-05-21,11,5.0,2117
2020-05-22,19,1.0,3565
2020-05-23,14,1.0,2528
2020-05-24,10,0.0,1660
2020-05-25,15,2.0,4004
2020-05-26,18,2.0,5695
2020-05-27,25,0.0,5002
2020-05-28,30,0.0,4193
2020-05-29,21,0.0,3712
2020-05-30,10,0.0,2588
2020-05-31,7,0.0,1572
2020-06-01,3,0.0,1783
2020-06-02,22,0.0,4282
2020-06-03,23,0.0,5267
2020-06-04,17,0.0,5218
2020-06-05,15,0.0,4821
2020-06-06,10,1.0,3121
2020-06-07,8,0.0,1542
2020-06-08,25,1.0,4713
2020-06-09,11,0.0,6493
2020-06-10,24,1.0,6600
2020-06-11,25,0.0,5610
2020-06-12,34,0.0,6456
2020-06-13,9,1.0,4358
2020-06-14,12,0.0,1795
2020-06-15,32,0.0,6506
2020-06-16,21,1.0,10045
2020-06-17,18,0.0,9617
2020-06-18,18,0.0,8433
2020-06-19,37,0.0,7586
2020-06-20,31,0.0,4698
2020-06-21,13,1.0,1779
2020-06-22,56,1.0,8204
2020-06-23,37,0.0,11674
2020-06-24,64,0.0,9151
2020-06-25,48,0.0,9263
2020-06-26,91,0.0,10195
2020-06-27,35,0.0,6447
2020-06-28,22,0.0,2536
2020-06-29,158,1.0,14089
2020-06-30,136,0.0,15035
2020-07-01,102,1.0,11243
2020-07-02,127,0.0,10892
2020-07-03,96,0.0,10380
2020-07-04,26,0.0,6216
2020-07-05,37,0.0,2520
2020-07-06,105,0.0,7826
2020-07-07,107,0.0,9998
2020-07-08,96,2.0,8869
2020-07-09,97,0.0,8533
2020-07-10,111,0.0,7698
2020-07-11,70,0.0,4745
2020-07-12,46,0.0,1946
2020-07-13,120,1.0,6846
2020-07-14,128,0.0,8812
2020-07-15,120,1.0,7751
2020-07-16,106,1.0,7285
2020-07-17,115,1.0,6723
2020-07-18,80,0.0,3769
2020-07-19,41,0.0,1776
2020-07-20,127,2.0,5686
2020-07-21,138,1.0,6831
2020-07-22,117,0.0,6723
2020-07-23,143,0.0,5514
2020-07-24,148,1.0,5543
2020-07-25,95,1.0,3631
2020-07-26,55,0.0,1788
2020-07-27,193,1.0,5531
2020-07-28,187,1.0,7341
2020-07-29,220,0.0,6853
2020-07-30,211,0.0,7089
2020-07-31,163,2.0,5711
2020-08-01,94,1.0,3054
2020-08-02,80,0.0,2132
2020-08-03,193,0.0,6236
2020-08-04,181,1.0,7325
2020-08-05,153,1.0,6795
2020-08-06,156,1.0,6622
2020-08-07,182,1.0,6170
2020-08-08,129,1.0,3728
2020-08-09,99,0.0,2035
