timestamp,Nouveaux cas
2020-02-24,1
2020-02-25,1
2020-02-26,10
2020-02-27,11
2020-02-28,10
2020-02-29,13
2020-03-01,11
2020-03-02,31
2020-03-03,33
2020-03-04,61
2020-03-05,62
2020-03-06,73
2020-03-07,49
2020-03-08,69
2020-03-09,192
2020-03-10,212
2020-03-11,334
2020-03-12,357
2020-03-13,433
2020-03-14,420
2020-03-15,328
2020-03-16,1065
2020-03-17,1088
2020-03-18,1214
2020-03-19,837
2020-03-20,1147
2020-03-21,693
2020-03-22,548
2020-03-23,1464
2020-03-24,1244
2020-03-25,1072
2020-03-26,1118
2020-03-27,1308
2020-03-28,723
2020-03-29,434
2020-03-30,1310
2020-03-31,1137
2020-04-01,1016
2020-04-02,878
2020-04-03,928
2020-04-04,486
2020-04-05,281
2020-04-06,925
2020-04-07,715
2020-04-08,613
2020-04-09,559
2020-04-10,309
2020-04-11,262
2020-04-12,219
2020-04-13,245
2020-04-14,425
2020-04-15,328
2020-04-16,321
2020-04-17,291
2020-04-18,144
2020-04-19,87
2020-04-20,277
2020-04-21,213
2020-04-22,156
2020-04-23,208
2020-04-24,167
2020-04-25,87
2020-04-26,61
2020-04-27,173
2020-04-28,153
2020-04-29,120
2020-04-30,101
2020-05-01,83
2020-05-02,47
2020-05-03,23
2020-05-04,90
2020-05-05,73
2020-05-06,80
2020-05-07,46
2020-05-08,59
2020-05-09,39
2020-05-10,16
2020-05-11,47
2020-05-12,43
2020-05-13,37
2020-05-14,38
2020-05-15,41
2020-05-16,15
2020-05-17,12
2020-05-18,34
2020-05-19,36
2020-05-20,29
2020-05-21,11
2020-05-22,20
2020-05-23,16
2020-05-24,10
2020-05-25,15
2020-05-26,19
2020-05-27,25
2020-05-28,30
2020-05-29,21
2020-05-30,11
2020-05-31,7
2020-06-01,3
2020-06-02,22
2020-06-03,23
2020-06-04,17
2020-06-05,15
2020-06-06,10
2020-06-07,8
2020-06-08,25
2020-06-09,11
2020-06-10,24
2020-06-11,25
2020-06-12,34
2020-06-13,9
2020-06-14,12
2020-06-15,32
2020-06-16,21
2020-06-17,18
2020-06-18,18
2020-06-19,37
2020-06-20,32
2020-06-21,13
2020-06-22,56
2020-06-23,37
2020-06-24,64
2020-06-25,48
2020-06-26,92
2020-06-27,36
2020-06-28,22
2020-06-29,158
2020-06-30,136
2020-07-01,102
2020-07-02,127
2020-07-03,96
2020-07-04,26
2020-07-05,37
2020-07-06,105
2020-07-07,107
2020-07-08,96
2020-07-09,97
2020-07-10,111
2020-07-11,70
2020-07-12,46
2020-07-13,120
2020-07-14,128
2020-07-15,122
2020-07-16,106
2020-07-17,115
2020-07-18,80
2020-07-19,41
2020-07-20,127
2020-07-21,138
2020-07-22,117
2020-07-23,143
2020-07-24,148
2020-07-25,95
2020-07-26,57
2020-07-27,193
2020-07-28,188
2020-07-29,220
2020-07-30,211
2020-07-31,163
2020-08-01,96
2020-08-02,80
2020-08-03,196
2020-08-04,181
2020-08-05,152
2020-08-06,156
2020-08-07,184
2020-08-08,130
2020-08-09,99
2020-08-10,281
2020-08-11,255
2020-08-12,247
2020-08-13,273
2020-08-14,234
2020-08-15,149
2020-08-16,141
2020-08-17,286
2020-08-18,295
2020-08-19,284
2020-08-20,350
2020-08-21,314
2020-08-22,193
2020-08-23,136
2020-08-24,306
2020-08-25,337
2020-08-26,362
2020-08-27,352
2020-08-28,374
2020-08-29,216
2020-08-30,144
2020-08-31,346
2020-09-01,364
2020-09-02,415
2020-09-03,436
2020-09-04,424
2020-09-05,293
2020-09-06,170
2020-09-07,466
2020-09-08,388
2020-09-09,461
2020-09-10,506
2020-09-11,531
2020-09-12,266
2020-09-13,238
2020-09-14,502
2020-09-15,458
2020-09-16,516
2020-09-17,498
2020-09-18,445
2020-09-19,285
2020-09-20,201
2020-09-21,395
2020-09-22,425
2020-09-23,385
2020-09-24,309
2020-09-25,359
2020-09-26,222
2020-09-27,120
2020-09-28,367
2020-09-29,448
2020-09-30,538
2020-10-01,597
2020-10-02,671
2020-10-03,509
2020-10-04,314
2020-10-05,1020
2020-10-06,1096
2020-10-07,1380
2020-10-08,1474
2020-10-09,1725
2020-10-10,1247
2020-10-11,808
2020-10-12,2561
2020-10-13,2690
2020-10-14,2994
2020-10-15,3384
2020-10-16,3681
2020-10-17,2334
2020-10-18,1633
2020-10-19,1941
