id,date,confirmed,abbrev,lat,lng,n,timestamp,name,no,abbr,status,population,taux
AG,2020-03-07,14.0,AG,47.3876664,8.2554295,14.0,2020-03-07,Argovie,19,AG,,507783,2.8
AG,2020-03-08,14.0,AG,47.3876664,8.2554295,14.0,2020-03-08,Argovie,19,AG,,507783,2.8
AG,2020-03-09,14.0,AG,47.3876664,8.2554295,14.0,2020-03-09,Argovie,19,AG,,507783,2.8
AG,2020-03-10,15.0,AG,47.3876664,8.2554295,15.0,2020-03-10,Argovie,19,AG,,507783,3.0
AG,2020-03-11,17.0,AG,47.3876664,8.2554295,17.0,2020-03-11,Argovie,19,AG,,507783,3.3
AG,2020-03-12,22.0,AG,47.3876664,8.2554295,22.0,2020-03-12,Argovie,19,AG,,507783,4.3
AG,2020-03-13,28.0,AG,47.3876664,8.2554295,28.0,2020-03-13,Argovie,19,AG,,507783,5.5
AG,2020-03-14,31.0,AG,47.3876664,8.2554295,31.0,2020-03-14,Argovie,19,AG,,507783,6.1
AG,2020-03-15,31.0,AG,47.3876664,8.2554295,31.0,2020-03-15,Argovie,19,AG,Données manquantes,507783,6.1
AG,2020-03-16,52.0,AG,47.3876664,8.2554295,52.0,2020-03-16,Argovie,19,AG,,507783,10.2
AG,2020-03-17,67.0,AG,47.3876664,8.2554295,67.0,2020-03-17,Argovie,19,AG,,507783,13.2
AG,2020-03-18,101.0,AG,47.3876664,8.2554295,101.0,2020-03-18,Argovie,19,AG,,507783,19.9
AG,2020-03-19,118.0,AG,47.3876664,8.2554295,118.0,2020-03-19,Argovie,19,AG,,507783,23.2
AG,2020-03-20,168.0,AG,47.3876664,8.2554295,168.0,2020-03-20,Argovie,19,AG,,507783,33.1
AG,2020-03-21,175.0,AG,47.3876664,8.2554295,175.0,2020-03-21,Argovie,19,AG,,507783,34.5
AG,2020-03-22,217.0,AG,47.3876664,8.2554295,217.0,2020-03-22,Argovie,19,AG,,507783,42.7
