country_day,Chine,Espagne,France,Italie,Royaume-Uni,Suisse,États-Unis
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1,0.0,0.0,0.0,0.0,0.0,0.1
2,0.1,0.0,0.0,0.1,0.0,0.0,0.1
3,0.1,0.0,0.1,0.2,0.0,0.0,0.1
4,0.1,0.0,0.1,0.2,0.0,0.0,0.1
5,0.2,0.1,0.1,0.3,0.1,0.0,0.1
6,0.2,0.1,0.1,0.3,0.1,0.1,0.1
7,0.2,0.1,0.1,0.5,0.1,0.1,0.1
8,0.3,0.1,0.3,0.6,0.2,0.1,0.2
9,0.3,0.6,0.4,0.9,0.2,0.2,0.2
10,0.4,0.7,0.5,1.3,0.3,0.2,0.3
11,0.4,1.0,0.7,1.8,0.5,0.4,0.3
12,0.5,1.8,0.9,2.4,0.8,0.5,0.5
13,0.5,2.6,1.2,3.3,0.9,0.5,0.5
14,0.6,2.9,1.4,3.9,1.5,0.8,0.8
15,0.7,6.2,1.9,6.1,2.2,1.3,1.0
16,0.7,6.6,2.2,7.7,2.7,1.5,1.4
17,0.8,10.5,2.6,10.4,3.5,1.6,1.8
18,1.0,12.8,3.6,13.7,4.2,2.2,2.4
19,1.0,16.4,5.6,16.8,5.0,2.5,3.2
20,1.1,21.4,6.7,21.0,6.3,3.9,4.0
21,1.2,28.4,8.4,23.8,7.0,5.0,5.2
22,1.3,36.8,10.1,30.0,8.7,6.6,6.7
23,1.3,46.7,12.8,35.7,11.4,7.0,7.7
24,1.4,57.7,16.4,41.5,15.3,7.7,9.7
25,1.5,73.5,19.9,49.3,18.5,10.1,12.5
26,1.6,87.5,25.3,56.4,21.2,12.1,15.7
27,1.7,104.0,29.8,66.7,26.9,18.9,18.5
28,1.8,121.8,34.5,79.9,38.1,23.1,21.9
29,1.9,139.7,38.9,90.6,43.9,27.6,26.0
30,1.9,157.1,45.1,100.6,54.2,30.2,29.5
31,2.0,175.3,52.6,112.9,64.9,34.6,33.6
32,2.0,193.8,60.2,124.2,74.2,43.8,39.4
33,2.0,214.1,67.2,135.1,80.8,44.4,45.3
34,2.0,234.0,97.1,151.2,92.6,50.7,51.0
35,2.1,251.3,112.9,165.9,106.7,56.8,57.4
36,2.1,265.8,120.6,178.4,120.0,63.4,63.0
37,2.1,279.4,133.0,191.8,134.7,65.6,67.6
38,2.1,295.3,154.2,205.7,148.5,68.6,72.3
39,2.2,311.5,162.3,217.7,159.6,75.3,79.6
