Tranche d’âge,Genre,Cas confirmés,Décès
0 - 9,femme,1348,
0 - 9,homme,1543,1.0
10 - 19,femme,13533,
10 - 19,homme,13366,
20 - 29,femme,31209,
20 - 29,homme,28836,
30 - 39,femme,28855,3.0
30 - 39,homme,27609,4.0
40 - 49,femme,28206,5.0
40 - 49,homme,24823,7.0
50 - 59,femme,28722,18.0
50 - 59,homme,27017,56.0
60 - 69,femme,15134,66.0
60 - 69,homme,16528,206.0
70 - 79,femme,10347,308.0
70 - 79,homme,10746,636.0
80+,femme,14393,1619.0
80+,homme,8473,1622.0
