Infections confirmées,Guérisons,timestamp
653,30.0,2020-01-22
941,36.0,2020-01-23
2019,49.0,2020-01-24
2794,54.0,2020-01-25
4474,63.0,2020-01-26
6057,110.0,2020-01-27
7783,133.0,2020-01-28
9776,141.0,2020-01-29
11374,220.0,2020-01-30
14514,284.0,2020-01-31
17370,487.0,2020-02-01
19881,621.0,2020-02-02
23892,899.0,2020-02-03
27636,1146.0,2020-02-04
30818,1487.0,2020-02-05
34392,2011.0,2020-02-06
37121,2616.0,2020-02-07
40151,3244.0,2020-02-08
42763,3946.0,2020-02-09
44803,4683.0,2020-02-10
45222,5150.0,2020-02-11
60370,6295.0,2020-02-12
66887,8058.0,2020-02-13
69032,9395.0,2020-02-14
71226,10865.0,2020-02-15
73260,12583.0,2020-02-16
75152,14352.0,2020-02-17
75641,16121.0,2020-02-18
76199,18177.0,2020-02-19
76843,18890.0,2020-02-20
78599,22886.0,2020-02-21
78985,23394.0,2020-02-22
79570,25227.0,2020-02-23
80415,27905.0,2020-02-24
81397,30384.0,2020-02-25
82756,33277.0,2020-02-26
84124,36711.0,2020-02-27
86013,39782.0,2020-02-28
88371,42716.0,2020-02-29
89073,45095.0,2020-03-01
