timestamp,Infections confirmées
2020-01-20,239
2020-01-27,2815
2020-02-03,17362
2020-02-10,40456
2020-02-17,70958
2020-02-24,78618
2020-03-02,88402
2020-03-09,110234
2020-03-16,172527
2020-03-23,355364
2020-03-30,741835
2020-04-06,1269087
2020-04-13,1824729
2020-04-20,2359482
2020-04-27,2920137
2020-05-04,3468125
2020-05-11,4055965
2020-05-18,4664041
2020-05-25,5355595
2020-06-01,6116290
2020-06-08,6956554
2020-06-15,7856940
2020-06-22,8900112
2020-06-29,10084326
2020-07-06,11420350
2020-07-13,12887778
2020-07-20,14480615
2020-07-27,16255213
