id,date,lat,lng,Province/State,Country/Region,timestamp,country,Confirmed,Deaths,Recovered,ts
Mainland China Anhui,1/22/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-01-22,Chine,1,-1,-1,1579647600000
Mainland China Anhui,1/23/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-01-23,Chine,9,-1,-1,1579734000000
Mainland China Anhui,1/24/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-01-24,Chine,15,-1,-1,1579820400000
Mainland China Anhui,1/25/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-01-25,Chine,39,-1,-1,1579906800000
Mainland China Anhui,1/26/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-01-26,Chine,60,-1,-1,1579993200000
Mainland China Anhui,1/27/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-01-27,Chine,70,-1,-1,1580079600000
Mainland China Anhui,1/28/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-01-28,Chine,106,-1,-1,1580166000000
Mainland China Anhui,1/29/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-01-29,Chine,152,-1,-1,1580252400000
Mainland China Anhui,1/30/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-01-30,Chine,200,-1,-1,1580338800000
Mainland China Anhui,1/31/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-01-31,Chine,237,-1,-1,1580425200000
Mainland China Anhui,2/1/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-01,Chine,297,-1,-1,1580511600000
Mainland China Anhui,2/2/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-02,Chine,340,-1,-1,1580598000000
Mainland China Anhui,2/3/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-03,Chine,408,-1,-1,1580684400000
Mainland China Anhui,2/4/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-04,Chine,480,-1,-1,1580770800000
Mainland China Anhui,2/5/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-05,Chine,530,-1,-1,1580857200000
Mainland China Anhui,2/6/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-06,Chine,591,-1,-1,1580943600000
Mainland China Anhui,2/7/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-07,Chine,665,-1,-1,1581030000000
Mainland China Anhui,2/8/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-08,Chine,733,-1,-1,1581116400000
Mainland China Anhui,2/9/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-09,Chine,779,-1,-1,1581202800000
Mainland China Anhui,2/10/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-10,Chine,830,-1,-1,1581289200000
Mainland China Anhui,2/11/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-11,Chine,860,-1,-1,1581375600000
Mainland China Anhui,2/12/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-12,Chine,889,-1,-1,1581462000000
Mainland China Anhui,2/13/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-13,Chine,910,-1,-1,1581548400000
Mainland China Anhui,2/14/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-14,Chine,934,-1,-1,1581634800000
Mainland China Anhui,2/15/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-15,Chine,950,-1,-1,1581721200000
Mainland China Anhui,2/16/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-16,Chine,962,-1,-1,1581807600000
Mainland China Anhui,2/17/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-17,Chine,973,-1,-1,1581894000000
Mainland China Anhui,2/18/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-18,Chine,982,-1,-1,1581980400000
Mainland China Anhui,2/19/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-19,Chine,986,-1,-1,1582066800000
Mainland China Anhui,2/20/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-20,Chine,987,-1,-1,1582153200000
Mainland China Anhui,2/21/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-21,Chine,988,-1,-1,1582239600000
Mainland China Anhui,2/22/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-22,Chine,989,-1,-1,1582326000000
Mainland China Anhui,2/23/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-23,Chine,989,-1,-1,1582412400000
Mainland China Anhui,2/24/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-24,Chine,989,-1,-1,1582498800000
Mainland China Anhui,2/25/20,31.825709999999997,117.2264,Anhui,Mainland China,2020-02-25,Chine,989,-1,-1,1582585200000
Mainland China Beijing,1/22/20,40.18238,116.4142,Beijing,Mainland China,2020-01-22,Chine,14,-1,-1,1579647600000
Mainland China Beijing,1/23/20,40.18238,116.4142,Beijing,Mainland China,2020-01-23,Chine,22,-1,-1,1579734000000
Mainland China Beijing,1/24/20,40.18238,116.4142,Beijing,Mainland China,2020-01-24,Chine,36,-1,-1,1579820400000
Mainland China Beijing,1/25/20,40.18238,116.4142,Beijing,Mainland China,2020-01-25,Chine,41,-1,-1,1579906800000
Mainland China Beijing,1/26/20,40.18238,116.4142,Beijing,Mainland China,2020-01-26,Chine,68,-1,-1,1579993200000
Mainland China Beijing,1/27/20,40.18238,116.4142,Beijing,Mainland China,2020-01-27,Chine,80,-1,-1,1580079600000
Mainland China Beijing,1/28/20,40.18238,116.4142,Beijing,Mainland China,2020-01-28,Chine,91,-1,-1,1580166000000
Mainland China Beijing,1/29/20,40.18238,116.4142,Beijing,Mainland China,2020-01-29,Chine,111,-1,-1,1580252400000
Mainland China Beijing,1/30/20,40.18238,116.4142,Beijing,Mainland China,2020-01-30,Chine,114,-1,-1,1580338800000
Mainland China Beijing,1/31/20,40.18238,116.4142,Beijing,Mainland China,2020-01-31,Chine,139,-1,-1,1580425200000
Mainland China Beijing,2/1/20,40.18238,116.4142,Beijing,Mainland China,2020-02-01,Chine,168,-1,-1,1580511600000
Mainland China Beijing,2/2/20,40.18238,116.4142,Beijing,Mainland China,2020-02-02,Chine,191,-1,-1,1580598000000
Mainland China Beijing,2/3/20,40.18238,116.4142,Beijing,Mainland China,2020-02-03,Chine,212,-1,-1,1580684400000
Mainland China Beijing,2/4/20,40.18238,116.4142,Beijing,Mainland China,2020-02-04,Chine,228,-1,-1,1580770800000
Mainland China Beijing,2/5/20,40.18238,116.4142,Beijing,Mainland China,2020-02-05,Chine,253,-1,-1,1580857200000
Mainland China Beijing,2/6/20,40.18238,116.4142,Beijing,Mainland China,2020-02-06,Chine,274,-1,-1,1580943600000
Mainland China Beijing,2/7/20,40.18238,116.4142,Beijing,Mainland China,2020-02-07,Chine,297,-1,-1,1581030000000
Mainland China Beijing,2/8/20,40.18238,116.4142,Beijing,Mainland China,2020-02-08,Chine,315,-1,-1,1581116400000
Mainland China Beijing,2/9/20,40.18238,116.4142,Beijing,Mainland China,2020-02-09,Chine,326,-1,-1,1581202800000
Mainland China Beijing,2/10/20,40.18238,116.4142,Beijing,Mainland China,2020-02-10,Chine,337,-1,-1,1581289200000
Mainland China Beijing,2/11/20,40.18238,116.4142,Beijing,Mainland China,2020-02-11,Chine,342,-1,-1,1581375600000
Mainland China Beijing,2/12/20,40.18238,116.4142,Beijing,Mainland China,2020-02-12,Chine,352,-1,-1,1581462000000
Mainland China Beijing,2/13/20,40.18238,116.4142,Beijing,Mainland China,2020-02-13,Chine,366,-1,-1,1581548400000
Mainland China Beijing,2/14/20,40.18238,116.4142,Beijing,Mainland China,2020-02-14,Chine,372,-1,-1,1581634800000
Mainland China Beijing,2/15/20,40.18238,116.4142,Beijing,Mainland China,2020-02-15,Chine,375,-1,-1,1581721200000
Mainland China Beijing,2/16/20,40.18238,116.4142,Beijing,Mainland China,2020-02-16,Chine,380,-1,-1,1581807600000
Mainland China Beijing,2/17/20,40.18238,116.4142,Beijing,Mainland China,2020-02-17,Chine,381,-1,-1,1581894000000
Mainland China Beijing,2/18/20,40.18238,116.4142,Beijing,Mainland China,2020-02-18,Chine,387,-1,-1,1581980400000
Mainland China Beijing,2/19/20,40.18238,116.4142,Beijing,Mainland China,2020-02-19,Chine,393,-1,-1,1582066800000
Mainland China Beijing,2/20/20,40.18238,116.4142,Beijing,Mainland China,2020-02-20,Chine,395,-1,-1,1582153200000
Mainland China Beijing,2/21/20,40.18238,116.4142,Beijing,Mainland China,2020-02-21,Chine,396,-1,-1,1582239600000
Mainland China Beijing,2/22/20,40.18238,116.4142,Beijing,Mainland China,2020-02-22,Chine,399,-1,-1,1582326000000
Mainland China Beijing,2/23/20,40.18238,116.4142,Beijing,Mainland China,2020-02-23,Chine,399,-1,-1,1582412400000
Mainland China Beijing,2/24/20,40.18238,116.4142,Beijing,Mainland China,2020-02-24,Chine,399,-1,-1,1582498800000
Mainland China Beijing,2/25/20,40.18238,116.4142,Beijing,Mainland China,2020-02-25,Chine,400,-1,-1,1582585200000
Mainland China Chongqing,1/22/20,30.05718,107.874,Chongqing,Mainland China,2020-01-22,Chine,6,-1,-1,1579647600000
Mainland China Chongqing,1/23/20,30.05718,107.874,Chongqing,Mainland China,2020-01-23,Chine,9,-1,-1,1579734000000
Mainland China Chongqing,1/24/20,30.05718,107.874,Chongqing,Mainland China,2020-01-24,Chine,27,-1,-1,1579820400000
Mainland China Chongqing,1/25/20,30.05718,107.874,Chongqing,Mainland China,2020-01-25,Chine,57,-1,-1,1579906800000
Mainland China Chongqing,1/26/20,30.05718,107.874,Chongqing,Mainland China,2020-01-26,Chine,75,-1,-1,1579993200000
Mainland China Chongqing,1/27/20,30.05718,107.874,Chongqing,Mainland China,2020-01-27,Chine,110,-1,-1,1580079600000
Mainland China Chongqing,1/28/20,30.05718,107.874,Chongqing,Mainland China,2020-01-28,Chine,132,-1,-1,1580166000000
Mainland China Chongqing,1/29/20,30.05718,107.874,Chongqing,Mainland China,2020-01-29,Chine,147,-1,-1,1580252400000
Mainland China Chongqing,1/30/20,30.05718,107.874,Chongqing,Mainland China,2020-01-30,Chine,182,-1,-1,1580338800000
Mainland China Chongqing,1/31/20,30.05718,107.874,Chongqing,Mainland China,2020-01-31,Chine,211,-1,-1,1580425200000
Mainland China Chongqing,2/1/20,30.05718,107.874,Chongqing,Mainland China,2020-02-01,Chine,247,-1,-1,1580511600000
Mainland China Chongqing,2/2/20,30.05718,107.874,Chongqing,Mainland China,2020-02-02,Chine,300,-1,-1,1580598000000
Mainland China Chongqing,2/3/20,30.05718,107.874,Chongqing,Mainland China,2020-02-03,Chine,337,-1,-1,1580684400000
Mainland China Chongqing,2/4/20,30.05718,107.874,Chongqing,Mainland China,2020-02-04,Chine,366,-1,-1,1580770800000
Mainland China Chongqing,2/5/20,30.05718,107.874,Chongqing,Mainland China,2020-02-05,Chine,389,-1,-1,1580857200000
Mainland China Chongqing,2/6/20,30.05718,107.874,Chongqing,Mainland China,2020-02-06,Chine,411,-1,-1,1580943600000
Mainland China Chongqing,2/7/20,30.05718,107.874,Chongqing,Mainland China,2020-02-07,Chine,426,-1,-1,1581030000000
Mainland China Chongqing,2/8/20,30.05718,107.874,Chongqing,Mainland China,2020-02-08,Chine,428,-1,-1,1581116400000
Mainland China Chongqing,2/9/20,30.05718,107.874,Chongqing,Mainland China,2020-02-09,Chine,468,-1,-1,1581202800000
Mainland China Chongqing,2/10/20,30.05718,107.874,Chongqing,Mainland China,2020-02-10,Chine,486,-1,-1,1581289200000
Mainland China Chongqing,2/11/20,30.05718,107.874,Chongqing,Mainland China,2020-02-11,Chine,505,-1,-1,1581375600000
Mainland China Chongqing,2/12/20,30.05718,107.874,Chongqing,Mainland China,2020-02-12,Chine,518,-1,-1,1581462000000
Mainland China Chongqing,2/13/20,30.05718,107.874,Chongqing,Mainland China,2020-02-13,Chine,529,-1,-1,1581548400000
Mainland China Chongqing,2/14/20,30.05718,107.874,Chongqing,Mainland China,2020-02-14,Chine,537,-1,-1,1581634800000
Mainland China Chongqing,2/15/20,30.05718,107.874,Chongqing,Mainland China,2020-02-15,Chine,544,-1,-1,1581721200000
Mainland China Chongqing,2/16/20,30.05718,107.874,Chongqing,Mainland China,2020-02-16,Chine,551,-1,-1,1581807600000
Mainland China Chongqing,2/17/20,30.05718,107.874,Chongqing,Mainland China,2020-02-17,Chine,553,-1,-1,1581894000000
Mainland China Chongqing,2/18/20,30.05718,107.874,Chongqing,Mainland China,2020-02-18,Chine,555,-1,-1,1581980400000
Mainland China Chongqing,2/19/20,30.05718,107.874,Chongqing,Mainland China,2020-02-19,Chine,560,-1,-1,1582066800000
Mainland China Chongqing,2/20/20,30.05718,107.874,Chongqing,Mainland China,2020-02-20,Chine,567,-1,-1,1582153200000
Mainland China Chongqing,2/21/20,30.05718,107.874,Chongqing,Mainland China,2020-02-21,Chine,572,-1,-1,1582239600000
Mainland China Chongqing,2/22/20,30.05718,107.874,Chongqing,Mainland China,2020-02-22,Chine,573,-1,-1,1582326000000
Mainland China Chongqing,2/23/20,30.05718,107.874,Chongqing,Mainland China,2020-02-23,Chine,575,-1,-1,1582412400000
Mainland China Chongqing,2/24/20,30.05718,107.874,Chongqing,Mainland China,2020-02-24,Chine,576,-1,-1,1582498800000
Mainland China Chongqing,2/25/20,30.05718,107.874,Chongqing,Mainland China,2020-02-25,Chine,576,-1,-1,1582585200000
Mainland China Fujian,1/22/20,26.07783,117.9895,Fujian,Mainland China,2020-01-22,Chine,1,-1,-1,1579647600000
Mainland China Fujian,1/23/20,26.07783,117.9895,Fujian,Mainland China,2020-01-23,Chine,5,-1,-1,1579734000000
Mainland China Fujian,1/24/20,26.07783,117.9895,Fujian,Mainland China,2020-01-24,Chine,10,-1,-1,1579820400000
Mainland China Fujian,1/25/20,26.07783,117.9895,Fujian,Mainland China,2020-01-25,Chine,18,-1,-1,1579906800000
Mainland China Fujian,1/26/20,26.07783,117.9895,Fujian,Mainland China,2020-01-26,Chine,35,-1,-1,1579993200000
Mainland China Fujian,1/27/20,26.07783,117.9895,Fujian,Mainland China,2020-01-27,Chine,59,-1,-1,1580079600000
Mainland China Fujian,1/28/20,26.07783,117.9895,Fujian,Mainland China,2020-01-28,Chine,80,-1,-1,1580166000000
Mainland China Fujian,1/29/20,26.07783,117.9895,Fujian,Mainland China,2020-01-29,Chine,84,-1,-1,1580252400000
Mainland China Fujian,1/30/20,26.07783,117.9895,Fujian,Mainland China,2020-01-30,Chine,101,-1,-1,1580338800000
Mainland China Fujian,1/31/20,26.07783,117.9895,Fujian,Mainland China,2020-01-31,Chine,120,-1,-1,1580425200000
Mainland China Fujian,2/1/20,26.07783,117.9895,Fujian,Mainland China,2020-02-01,Chine,144,-1,-1,1580511600000
Mainland China Fujian,2/2/20,26.07783,117.9895,Fujian,Mainland China,2020-02-02,Chine,159,-1,-1,1580598000000
Mainland China Fujian,2/3/20,26.07783,117.9895,Fujian,Mainland China,2020-02-03,Chine,179,-1,-1,1580684400000
Mainland China Fujian,2/4/20,26.07783,117.9895,Fujian,Mainland China,2020-02-04,Chine,194,-1,-1,1580770800000
Mainland China Fujian,2/5/20,26.07783,117.9895,Fujian,Mainland China,2020-02-05,Chine,205,-1,-1,1580857200000
Mainland China Fujian,2/6/20,26.07783,117.9895,Fujian,Mainland China,2020-02-06,Chine,215,-1,-1,1580943600000
Mainland China Fujian,2/7/20,26.07783,117.9895,Fujian,Mainland China,2020-02-07,Chine,224,-1,-1,1581030000000
Mainland China Fujian,2/8/20,26.07783,117.9895,Fujian,Mainland China,2020-02-08,Chine,239,-1,-1,1581116400000
Mainland China Fujian,2/9/20,26.07783,117.9895,Fujian,Mainland China,2020-02-09,Chine,250,-1,-1,1581202800000
Mainland China Fujian,2/10/20,26.07783,117.9895,Fujian,Mainland China,2020-02-10,Chine,261,-1,-1,1581289200000
Mainland China Fujian,2/11/20,26.07783,117.9895,Fujian,Mainland China,2020-02-11,Chine,267,-1,-1,1581375600000
Mainland China Fujian,2/12/20,26.07783,117.9895,Fujian,Mainland China,2020-02-12,Chine,272,-1,-1,1581462000000
Mainland China Fujian,2/13/20,26.07783,117.9895,Fujian,Mainland China,2020-02-13,Chine,279,-1,-1,1581548400000
Mainland China Fujian,2/14/20,26.07783,117.9895,Fujian,Mainland China,2020-02-14,Chine,281,-1,-1,1581634800000
Mainland China Fujian,2/15/20,26.07783,117.9895,Fujian,Mainland China,2020-02-15,Chine,285,-1,-1,1581721200000
Mainland China Fujian,2/16/20,26.07783,117.9895,Fujian,Mainland China,2020-02-16,Chine,287,-1,-1,1581807600000
Mainland China Fujian,2/17/20,26.07783,117.9895,Fujian,Mainland China,2020-02-17,Chine,290,-1,-1,1581894000000
Mainland China Fujian,2/18/20,26.07783,117.9895,Fujian,Mainland China,2020-02-18,Chine,292,-1,-1,1581980400000
Mainland China Fujian,2/19/20,26.07783,117.9895,Fujian,Mainland China,2020-02-19,Chine,293,-1,-1,1582066800000
Mainland China Fujian,2/20/20,26.07783,117.9895,Fujian,Mainland China,2020-02-20,Chine,293,-1,-1,1582153200000
Mainland China Fujian,2/21/20,26.07783,117.9895,Fujian,Mainland China,2020-02-21,Chine,293,-1,-1,1582239600000
Mainland China Fujian,2/22/20,26.07783,117.9895,Fujian,Mainland China,2020-02-22,Chine,293,-1,-1,1582326000000
Mainland China Fujian,2/23/20,26.07783,117.9895,Fujian,Mainland China,2020-02-23,Chine,293,-1,-1,1582412400000
Mainland China Fujian,2/24/20,26.07783,117.9895,Fujian,Mainland China,2020-02-24,Chine,293,-1,-1,1582498800000
Mainland China Fujian,2/25/20,26.07783,117.9895,Fujian,Mainland China,2020-02-25,Chine,294,-1,-1,1582585200000
Mainland China Gansu,1/22/20,36.0611,103.8343,Gansu,Mainland China,2020-01-22,Chine,0,-1,-1,1579647600000
Mainland China Gansu,1/23/20,36.0611,103.8343,Gansu,Mainland China,2020-01-23,Chine,2,-1,-1,1579734000000
Mainland China Gansu,1/24/20,36.0611,103.8343,Gansu,Mainland China,2020-01-24,Chine,2,-1,-1,1579820400000
Mainland China Gansu,1/25/20,36.0611,103.8343,Gansu,Mainland China,2020-01-25,Chine,4,-1,-1,1579906800000
Mainland China Gansu,1/26/20,36.0611,103.8343,Gansu,Mainland China,2020-01-26,Chine,7,-1,-1,1579993200000
Mainland China Gansu,1/27/20,36.0611,103.8343,Gansu,Mainland China,2020-01-27,Chine,14,-1,-1,1580079600000
Mainland China Gansu,1/28/20,36.0611,103.8343,Gansu,Mainland China,2020-01-28,Chine,19,-1,-1,1580166000000
Mainland China Gansu,1/29/20,36.0611,103.8343,Gansu,Mainland China,2020-01-29,Chine,24,-1,-1,1580252400000
Mainland China Gansu,1/30/20,36.0611,103.8343,Gansu,Mainland China,2020-01-30,Chine,26,-1,-1,1580338800000
Mainland China Gansu,1/31/20,36.0611,103.8343,Gansu,Mainland China,2020-01-31,Chine,29,-1,-1,1580425200000
Mainland China Gansu,2/1/20,36.0611,103.8343,Gansu,Mainland China,2020-02-01,Chine,40,-1,-1,1580511600000
Mainland China Gansu,2/2/20,36.0611,103.8343,Gansu,Mainland China,2020-02-02,Chine,51,-1,-1,1580598000000
Mainland China Gansu,2/3/20,36.0611,103.8343,Gansu,Mainland China,2020-02-03,Chine,55,-1,-1,1580684400000
Mainland China Gansu,2/4/20,36.0611,103.8343,Gansu,Mainland China,2020-02-04,Chine,57,-1,-1,1580770800000
Mainland China Gansu,2/5/20,36.0611,103.8343,Gansu,Mainland China,2020-02-05,Chine,62,-1,-1,1580857200000
Mainland China Gansu,2/6/20,36.0611,103.8343,Gansu,Mainland China,2020-02-06,Chine,62,-1,-1,1580943600000
Mainland China Gansu,2/7/20,36.0611,103.8343,Gansu,Mainland China,2020-02-07,Chine,67,-1,-1,1581030000000
Mainland China Gansu,2/8/20,36.0611,103.8343,Gansu,Mainland China,2020-02-08,Chine,79,-1,-1,1581116400000
