timestamp,Cas confirmés,Décès
2019-12-31,27.0,0.0
2020-01-01,13.5,0.0
2020-01-02,9.0,0.0
2020-01-03,11.0,0.0
2020-01-04,8.8,0.0
2020-01-05,9.8,0.0
2020-01-06,8.4,0.0
2020-01-07,4.6,0.0
2020-01-08,4.6,0.0
2020-01-09,4.6,0.0
2020-01-10,2.1,0.0
2020-01-11,2.1,0.1
2020-01-12,0.0,0.1
2020-01-13,0.1,0.1
2020-01-14,0.3,0.1
2020-01-15,0.4,0.3
2020-01-16,0.4,0.3
2020-01-17,1.1,0.3
2020-01-18,3.6,0.1
2020-01-19,23.0,0.3
2020-01-20,25.7,0.3
2020-01-21,47.4,0.7
2020-01-22,67.6,2.1
2020-01-23,81.4,2.1
2020-01-24,118.7,3.4
2020-01-25,181.0,5.6
2020-01-26,257.7,7.6
2020-01-27,368.7,11.1
2020-01-28,599.3,14.3
2020-01-29,790.4,16.4
2020-01-30,1027.6,21.9
2020-01-31,1275.4,26.7
2020-02-01,1513.7,31.1
2020-02-02,1790.1,35.6
2020-02-03,2078.9,40.1
2020-02-04,2289.7,45.9
2020-02-05,2636.6,51.6
2020-02-06,2921.6,56.4
2020-02-07,3095.4,60.7
2020-02-08,3284.1,66.4
2020-02-09,3285.6,72.6
2020-02-10,3310.4,78.3
2020-02-11,3213.3,84.4
2020-02-12,2951.0,88.9
2020-02-13,4579.4,115.0
2020-02-14,4721.9,106.4
2020-02-15,4595.9,114.7
2020-02-16,4530.7,122.3
2020-02-17,4398.6,123.6
2020-02-18,4317.4,122.1
2020-02-19,4287.7,128.1
2020-02-20,2199.3,108.3
2020-02-21,1739.4,123.4
2020-02-22,1528.7,118.9
2020-02-23,1364.1,113.4
2020-02-24,1143.6,120.6
2020-02-25,972.1,117.9
2020-02-26,829.7,107.1
2020-02-27,912.7,96.0
2020-02-28,952.0,87.1
2020-02-29,1061.7,80.3
2020-03-01,1181.4,73.7
2020-03-02,1402.6,61.0
2020-03-03,1553.7,60.0
2020-03-04,1759.4,62.9
2020-03-05,1934.7,68.9
2020-03-06,2191.0,75.3
2020-03-07,2510.0,81.0
2020-03-08,2818.0,86.6
2020-03-09,3117.3,109.6
2020-03-10,3533.0,129.1
2020-03-11,3935.0,156.0
2020-03-12,4718.4,191.3
2020-03-13,5640.4,228.4
2020-03-14,6550.1,276.7
2020-03-15,7732.6,315.3
2020-03-16,8920.4,389.9
2020-03-17,10272.4,446.7
2020-03-18,11977.4,523.9
2020-03-19,13755.3,614.0
2020-03-20,16852.3,715.7
2020-03-21,19923.3,850.6
2020-03-22,23064.6,1043.4
2020-03-23,26179.9,1177.4
2020-03-24,30505.4,1355.6
2020-03-25,34138.6,1569.0
2020-03-26,38921.7,1809.9
2020-03-27,43198.7,2057.1
2020-03-28,47935.4,2357.9
2020-03-29,52028.3,2625.0
2020-03-30,55327.9,2845.0
2020-03-31,58195.3,3149.6
2020-04-01,62808.4,3487.9
2020-04-02,66220.7,3826.0
2020-04-03,68569.4,4140.9
2020-04-04,70975.7,4610.1
2020-04-05,74203.6,4999.0
2020-04-06,75474.0,5217.4
2020-04-07,76708.0,5410.9
2020-04-08,77031.6,5826.3
2020-04-09,78103.7,6044.7
2020-04-10,79512.9,6394.0
2020-04-11,80636.0,6427.7
2020-04-12,79194.7,6390.9
2020-04-13,79505.6,6474.1
2020-04-14,78372.3,6483.1
2020-04-15,78356.6,6487.3
2020-04-16,77434.4,7048.4
2020-04-17,77001.6,7202.3
2020-04-18,75915.7,7413.6
2020-04-19,76548.0,7459.1
2020-04-20,76861.4,7408.7
2020-04-21,78190.3,7415.7
2020-04-22,79638.9,7366.4
2020-04-23,77910.7,6716.7
2020-04-24,77102.0,6544.6
2020-04-25,75804.1,6096.7
2020-04-26,78704.4,6069.0
2020-04-27,80327.1,5915.4
2020-04-28,79173.6,5836.4
2020-04-29,77112.7,5735.1
2020-04-30,78950.3,5826.9
2020-05-01,79962.6,5588.1
2020-05-02,82177.9,5619.7
2020-05-03,79422.1,5425.0
2020-05-04,78715.6,5395.3
2020-05-05,80270.3,5263.6
2020-05-06,81231.3,5179.6
2020-05-07,82483.0,5116.9
2020-05-08,83474.4,5114.0
2020-05-09,83638.3,5050.4
2020-05-10,84744.7,4991.1
2020-05-11,84416.6,4950.7
2020-05-12,83531.1,4896.6
2020-05-13,84594.6,4866.9
2020-05-14,84499.0,4710.6
2020-05-15,85134.4,4657.0
2020-05-16,86337.1,4644.9
